,,תרחיש,סביבה,צורך פיזי,צורך חברתי,צורך כלכלי,צורך קוגנטיבי,צורך דיגיטלי-טכנולוגי
,,"יציאה לטיולים בארץ ובחו""ל","מחוץ לבית בארץ ובחו""ל","הסעות,עזרים,השכרת קלנועית
מלון מונגש,מקומות בילוי נגישים","קבוצת טיולים מאורגנת,
לוח מודעות שכונתי","פוליסת ביטוח מתאימה.
הטבות מועדון,צרכנות","מידע מונגש אודות המסלול
מדריך עם מודעות ונסיון
לאוכלוסייה זו","שעון,טלפון חכם,לחצן מצוקה"
,,יציאה להתנדבות,מחוץ לבית,"הסעה/תחבורה,מקום נגיש,תנאים 
פיזיים נוחים(שירותים,ישיבה)","גורם מתאם ומתווך,
רשת תמיכה מקצועית,
עמיתים",תמריצים שווי ערך כסף,"הכנה,הדרכה והסבר מתמשכים","one stop shop
של מידע"
,,"טיפול בגינה ובבע""ח",מחוץ לבית אך קרוב,"תמיכה בסביבה מתאימה,כלי עבודה
מותאמים,הפסקות","אפשרות לשתף בהישגים
גנן מתנדב
 מלווה","הטבות במשתלה ובחנות 
לבע""ח,מינוי לוטרינר","הכשרה לטיפול בבע""ח
מידע מונגש
מטפלים בגינה/ בע""ח","מחשב השקייה,מצלמות גינה
AIR TAG
לבע""ח"
,,סידור תרופות,בבית,"עזרים:זכוכית,מגדלת,חותך תרופות","קהילות מידע ושיתוף
צוות לסביבה קרובה","הטבות של קופ""ח
יעוץ רוקח קליני","מחלק תרופות,מידע מונגש לנטילת תרופות,מידע מונגש
למקרה חירום

",אפליקציה לניטור משותפות
,,ניהול כספים וניירת,בבית ,"עזרים:זכוכית,מגדלת,תאורה,הגברת שמע
ארגוניות וקלסרים","רו""ח מתנדב
יועץ כספים,יועץ לצרכנות,
קבוצת צרכנות","הטבות של מקצועיים בתחום
עמותת פעמונים","הדרכה לאוריינות דיגיטלית
שירותי בנק מונגשים","אפלקציות נגישות לבורסה,דיגיטציה
של ניירת"
,,צפייה בטלוויזיה,בבית,"כורסא נוחה,משקפיים,אוזניות","אלמנטים קהילתיים כמו ווניפר
מתקני טלוויזיה,סבלניים ונגישים,
מתקני טלויזיה,נחמדים וסבלניים",מנויים אטרקטיבים,"צפייה אינטרקטיבית בה
נדרשת מעורבות של הצופה","טלוויזיה חכמה,מסך גדול,שלט גדול"
,,ביביסיטר לילדים,בבית או בבית של הילדים,"כשירות גופנית(באופן עקיף מאפשרת בייבסיטר)
משקפיים,מכשיר שמיעה,ניידות,סביבה
 בטוחה עם הנכדים","הנכדים עצמם,קשר משפחתי 
מאפשר","פעילות חוץ מותאמת
הוזלה(כמו שלישי בשלייקס-
רק לסבים,סבתות ונכדים)",הנחיות ברורות לטיפול בנכדים,"אמצעי תקשורת
face time
whatsup
"
